plan_date,ticker,bucket,trigger_type,driven_by,trigger_price,confidence,sim_entry_price,outcome,pnl_5d,pnl_30d,followed,followed_at,updated_at
2026-06-01,02208,hold_and_watch,price_below,technical,13.0,0.55,13.0,win,6.08,-5.77,true,2026-06-02T08:01:08.766628 (auto),2026-06-08T08:00:38.968567
2026-06-01,03032,hold_and_watch,manual,macro,,0.55,4.874,win,1.56,0.0,true,2026-06-02T08:01:08.779973 (auto),2026-06-08T08:00:38.968578
2026-06-01,03033,hold_and_watch,manual,macro,,0.55,4.784,win,1.71,0.04,true,2026-06-02T08:01:08.793056 (auto),2026-06-08T08:00:38.968587
2026-06-01,RKLB,hold_and_watch,price_below,catalyst,130,0.6,130,loss,-6.02,-15.32,true,2026-06-02T08:01:08.806479 (auto),2026-06-08T08:00:38.968597
2026-06-01,CRCL,add_only_on_trigger,price_below,catalyst,95,0.55,95,win,10.18,-15.49,false,2026-06-03T08:00:35.894114 (auto),2026-06-08T08:00:38.968606
2026-06-01,PLTU,trim_on_rebound,price_above,catalyst,50,0.5,50,loss,-0.1,29.48,false,2026-06-03T08:00:35.909675 (auto),2026-06-08T08:00:38.968616
2026-06-01,ROBN,cut,open,technical,,0.5,28.25,win,7.61,24.81,false,2026-06-03T08:00:35.924713 (auto),2026-06-08T08:00:38.968626
2026-06-01,MSFU,hold_and_watch,price_below,catalyst,26,0.55,26,win,33.42,8.65,true,2026-06-02T08:01:08.819193 (auto),2026-06-08T08:00:38.968636
2026-06-02,00100,hold_and_watch,price_below,technical,650,0.5,650,win,2.69,-21.85,true,2026-06-03T08:00:35.938198 (auto),2026-06-09T08:00:47.564588
2026-06-02,07226,hold_and_watch,price_below,technical,3.5,0.45,3.5,win,21.94,1.89,true,2026-06-03T08:00:35.951032 (auto),2026-06-09T08:00:47.564611
2026-06-02,02208,hold_and_watch,price_below,technical,13.0,0.55,13.0,win,3.54,-10.08,true,2026-06-03T08:00:35.963716 (auto),2026-06-09T08:00:47.564619
2026-06-02,03032,hold_and_watch,manual,macro,,0.55,4.95,win,4.65,-4.16,true,2026-06-03T08:00:35.976298 (auto),2026-06-09T08:00:47.564625
2026-06-02,03033,hold_and_watch,manual,macro,,0.55,4.866,win,4.71,-4.15,true,2026-06-03T08:00:35.988850 (auto),2026-06-09T08:00:47.564630
2026-06-02,RKLB,hold_and_watch,price_below,catalyst,115,0.5,115,win,7.23,-1.03,true,2026-06-03T08:00:36.001194 (auto),2026-06-09T08:00:47.564636
2026-06-02,CRCL,add_only_on_trigger,price_below,catalyst,95,0.5,95,win,6.16,-13.04,false,2026-06-04T08:00:35.703730 (auto),2026-06-09T08:00:47.564641
2026-06-02,PLTU,trim_on_rebound,price_above,technical,50,0.5,50,win,10.48,28.66,false,2026-06-04T08:00:35.718965 (auto),2026-06-09T08:00:47.564647
2026-06-02,ROBN,cut,open,technical,,0.45,26.1,win,5.86,13.83,false,2026-06-04T08:00:35.733778 (auto),2026-06-09T08:00:47.564652
2026-06-02,MSFU,hold_and_watch,price_below,catalyst,26,0.55,26,win,22.27,6.08,true,2026-06-03T08:00:36.014352 (auto),2026-06-09T08:00:47.564658
2026-06-03,00100,trim_on_rebound,price_below,peer,680,0.4,680,win,0.74,31.71,false,2026-06-05T08:00:43.670687 (auto),2026-06-10T08:00:51.092733
2026-06-03,07226,hold_and_watch,price_below,macro,3.5,0.55,3.5,win,15.31,2.57,true,2026-06-04T08:00:35.748979 (auto),2026-06-10T08:00:51.092755
2026-06-03,02208,hold_and_watch,price_below,catalyst,13.0,0.55,13.0,win,1.15,-10.62,true,2026-06-04T08:00:35.763612 (auto),2026-06-10T08:00:51.092763
2026-06-03,03032,hold_and_watch,manual,macro,,0.55,5.18,loss,-2.41,-8.11,true,2026-06-04T08:00:35.776638 (auto),2026-06-10T08:00:51.092769
2026-06-03,03033,hold_and_watch,manual,macro,,0.55,5.095,loss,-2.85,-8.22,true,2026-06-04T08:00:35.789356 (auto),2026-06-10T08:00:51.092774
2026-06-03,RKLB,hold_and_watch,price_below,catalyst,115,0.5,115,loss,-0.26,-5.89,true,2026-06-04T08:00:35.802235 (auto),2026-06-10T08:00:51.092780
2026-06-03,CRCL,add_only_on_trigger,price_below,catalyst,95,0.5,95,loss,-5.13,-14.63,false,2026-06-05T08:00:43.686879 (auto),2026-06-10T08:00:51.092785
2026-06-03,PLTU,trim_on_rebound,price_above,technical,48,0.5,48,win,18.9,30.42,false,2026-06-05T08:00:43.701556 (auto),2026-06-10T08:00:51.092790
2026-06-03,ROBN,hold_and_watch,price_below,technical,20,0.45,20,win,8.05,8.95,true,2026-06-04T08:00:35.815349 (auto),2026-06-10T08:00:51.092825
2026-06-03,MSFU,hold_and_watch,price_below,catalyst,26,0.55,26,win,14.58,1.62,true,2026-06-04T08:00:35.829110 (auto),2026-06-10T08:00:51.092831
2026-06-05,00100,trim_on_rebound,price_above,technical,680,0.45,680,win,18.68,36.03,false,2026-06-08T08:00:38.830913 (auto),2026-06-12T08:00:40.513278
2026-06-05,07226,hold_and_watch,price_above,catalyst,4.0,0.5,4.0,loss,-5.85,-14.6,true,2026-06-08T08:00:38.843542 (auto),2026-06-12T08:00:40.513305
2026-06-05,02208,hold_and_watch,price_below,technical,12.0,0.55,12.0,win,2.08,-8.75,true,2026-06-08T08:00:38.855790 (auto),2026-06-12T08:00:40.513317
2026-06-05,03032,hold_and_watch,manual,technical,,0.55,4.972,loss,-1.97,-6.56,true,2026-06-08T08:00:38.879793 (auto),2026-06-12T08:00:40.513327
2026-06-05,03033,hold_and_watch,manual,technical,,0.55,4.87,loss,-1.72,-6.37,true,2026-06-08T08:00:38.894520 (auto),2026-06-12T08:00:40.513335
2026-06-05,RKLB,hold_and_watch,price_below,catalyst,115,0.55,115,loss,-4.28,-0.19,true,2026-06-08T08:00:38.907307 (auto),2026-06-12T08:00:40.513344
2026-06-05,CRCL,hold_and_watch,price_below,catalyst,85,0.45,85,loss,-5.55,-2.84,true,2026-06-08T08:00:38.919143 (auto),2026-06-12T08:00:40.513350
2026-06-05,PLTU,trim_on_rebound,price_above,technical,42,0.4,42,win,16.05,21.83,false,2026-06-08T08:00:38.933692 (auto),2026-06-12T08:00:40.513356
2026-06-05,ROBN,trim_on_rebound,price_above,technical,25,0.45,25,win,15.04,-5.12,false,2026-06-08T08:00:38.949030 (auto),2026-06-12T08:00:40.513362
2026-06-05,MSFU,hold_and_watch,price_below,technical,26,0.55,26,win,8.65,-5.0,true,2026-06-08T08:00:38.963505 (auto),2026-06-12T08:00:40.513368
2026-06-08,ROBN,cut,open,technical,,0.55,21.24,loss,-5.89,-26.11,false,2026-06-10T08:00:50.932968 (auto),2026-06-15T08:00:43.018128
2026-06-08,00100,trim_on_rebound,price_above,technical,600,0.5,600,win,15.33,34.0,false,2026-06-10T08:00:50.949966 (auto),2026-06-15T08:00:43.018150
2026-06-08,07226,trim_on_rebound,price_above,technical,3.9,0.5,3.9,win,8.56,10.51,false,2026-06-10T08:00:50.966856 (auto),2026-06-15T08:00:43.018159
2026-06-08,PLTU,trim_on_rebound,price_above,technical,38,0.4,38,win,6.13,17.68,false,2026-06-10T08:00:50.983936 (auto),2026-06-15T08:00:43.018166
2026-06-08,RKLB,hold_and_watch,price_below,catalyst,100,0.55,100,win,13.82,0.17,true,2026-06-09T08:00:47.459680 (auto),2026-06-15T08:00:43.018172
2026-06-08,CRCL,hold_and_watch,price_below,technical,75,0.45,75,win,10.14,3.79,true,2026-06-09T08:00:47.475504 (auto),2026-06-15T08:00:43.018177
2026-06-08,MSFU,hold_and_watch,price_below,technical,25,0.55,25,win,10.32,-0.92,true,2026-06-09T08:00:47.489764 (auto),2026-06-15T08:00:43.018183
2026-06-08,02208,hold_and_watch,price_below,technical,11.5,0.55,11.5,win,1.65,-1.39,true,2026-06-09T08:00:47.504485 (auto),2026-06-15T08:00:43.018188
2026-06-08,03032,hold_and_watch,manual,technical,,0.55,4.874,loss,-2.67,-3.86,true,2026-06-09T08:00:47.518848 (auto),2026-06-15T08:00:43.018193
2026-06-08,03033,hold_and_watch,manual,technical,,0.55,4.786,loss,-2.55,-3.68,true,2026-06-09T08:00:47.532626 (auto),2026-06-15T08:00:43.018198
2026-06-08,07226,hold_and_watch,manual,catalyst,,0.5,3.7,loss,-3.62,-5.68,true,2026-06-09T08:00:47.546570 (auto),2026-06-15T08:00:43.018203
2026-06-08,PLTU,hold_and_watch,manual,technical,,0.45,35.26,win,1.16,-11.29,true,2026-06-09T08:00:47.560426 (auto),2026-06-15T08:00:43.018208
2026-06-09,07226,cut,open,technical,,0.75,3.566,loss,-0.67,-0.5,false,2026-06-11T08:00:45.419475 (auto),2026-06-16T08:00:45.668366
2026-06-09,00100,trim_on_rebound,price_above,technical,530,0.55,530,win,12.38,20.04,false,2026-06-11T08:00:45.436639 (auto),2026-06-16T08:00:45.668388
2026-06-09,ROBN,cut,open,technical,,0.7,22.49,win,3.11,-31.97,false,2026-06-11T08:00:45.453768 (auto),2026-06-16T08:00:45.668397
2026-06-09,RKLB,hold_and_watch,price_below,catalyst,100,0.55,100,win,8.23,0.17,true,2026-06-10T08:00:51.001079 (auto),2026-06-16T08:00:45.668404
2026-06-09,CRCL,hold_and_watch,price_below,macro,70,0.45,70,win,15.86,19.11,true,2026-06-10T08:00:51.017234 (auto),2026-06-16T08:00:45.668410
2026-06-09,PLTU,hold_and_watch,price_below,technical,30,0.45,30,win,11.33,15.1,true,2026-06-10T08:00:51.030629 (auto),2026-06-16T08:00:45.668416
2026-06-09,MSFU,hold_and_watch,price_below,technical,24,0.5,24,win,10.08,8.04,true,2026-06-10T08:00:51.045599 (auto),2026-06-16T08:00:45.668421
2026-06-09,02208,hold_and_watch,price_below,catalyst,10.0,0.55,10.0,win,16.2,12.2,true,2026-06-10T08:00:51.060335 (auto),2026-06-16T08:00:45.668426
2026-06-09,03032,hold_and_watch,manual,catalyst,,0.5,4.744,win,0.34,0.34,true,2026-06-10T08:00:51.075142 (auto),2026-06-16T08:00:45.668431
2026-06-09,03033,hold_and_watch,manual,catalyst,,0.5,4.664,win,0.26,0.09,true,2026-06-10T08:00:51.089389 (auto),2026-06-16T08:00:45.668435
2026-06-10,PLTU,cut,open,technical,,0.7,33.4,win,2.87,-1.08,false,2026-06-12T08:00:40.340924 (auto),2026-06-17T08:03:44.337738
2026-06-10,ROBN,trim_on_rebound,price_above,technical,22.0,0.55,22.0,loss,-5.18,-30.55,false,2026-06-12T08:00:40.357561 (auto),2026-06-17T08:03:44.337760
2026-06-10,00100,trim_on_rebound,price_above,technical,480,0.5,480,win,5.87,13.21,false,2026-06-12T08:00:40.376339 (auto),2026-06-17T08:03:44.337768
2026-06-10,07226,trim_on_rebound,price_above,technical,3.65,0.5,3.65,win,3.51,6.63,false,2026-06-12T08:00:40.395894 (auto),2026-06-17T08:03:44.337774
2026-06-10,MSFU,trim_on_rebound,price_above,technical,27.0,0.45,27.0,win,5.04,6.93,false,2026-06-12T08:00:40.412927 (auto),2026-06-17T08:03:44.337780
2026-06-10,RKLB,hold_and_watch,price_below,catalyst,95,0.55,95,win,10.58,5.44,true,2026-06-11T08:00:45.469576 (auto),2026-06-17T08:03:44.337786
2026-06-10,CRCL,hold_and_watch,price_below,technical,70,0.45,70,win,12.76,13.89,true,2026-06-11T08:00:45.487133 (auto),2026-06-17T08:03:44.337791
2026-06-10,02208,hold_and_watch,price_below,technical,10.0,0.55,10.0,win,11.0,12.5,true,2026-06-11T08:00:45.503793 (auto),2026-06-17T08:03:44.337827
2026-06-10,03032,hold_and_watch,manual,macro,,0.5,4.76,loss,-0.92,-2.48,true,2026-06-11T08:00:45.517882 (auto),2026-06-17T08:03:44.337833
2026-06-10,03033,hold_and_watch,manual,macro,,0.5,4.676,loss,-0.9,-2.44,true,2026-06-11T08:00:45.531854 (auto),2026-06-17T08:03:44.337838
2026-06-11,PLTU,cut,open,technical,,0.55,32.44,loss,-1.2,-0.12,false,2026-06-15T08:00:42.987422 (auto),2026-06-18T08:03:10.922274
2026-06-11,07226,cut,open,technical,,0.55,3.522,win,3.01,2.9,false,2026-06-15T08:00:43.000573 (auto),2026-06-18T08:03:10.922296
2026-06-11,ROBN,trim_on_rebound,price_above,technical,23.5,0.5,23.5,loss,-11.83,-43.7,false,2026-06-15T08:00:43.013762 (auto),2026-06-18T08:03:10.922305
2026-06-11,00100,hold_and_watch,price_above,technical,465,0.45,465,loss,-6.45,-4.73,true,2026-06-12T08:00:40.427451 (auto),2026-06-18T08:03:10.922311
