date,ticker,name,currency,shares,cost_basis,current_price,pnl_pct,current_value
2026-05-17,00100,MINIMAX-W,HKD,60,822.83,794.0,-3.5,47640.0
2026-05-17,02208,金风科技,HKD,400,14.084,14.73,4.59,5892.0
2026-05-17,03032,恒生科技ETF,HKD,200,5.405,4.922,-8.94,984.4
2026-05-17,07226,XL二南方恒科,HKD,6200,4.3632,3.87,-11.3,23994.0
2026-05-17,03033,南方恒生科技,HKD,1000,5.14,4.83,-6.03,4830.0
2026-05-22,RKLB,Rocket Lab Corp,USD,5,71,135.76,91.2113,678.8
2026-05-22,CRCL,Circle Internet Group Inc-A,USD,2,87,113.05,29.9425,226.1
2026-05-22,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,36.9,-9.9058,516.6
2026-05-22,SOXL,三倍做多半导体ETF-Direxion,USD,2,91.87,190.41,107.2603,380.82
2026-05-22,ROBN,二倍做多HOOD ETF-T-Rex,USD,40,23.582500000000003,17.64,-25.1988,705.6
2026-05-22,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,28.81,-1.0985,576.2
2026-05-22,00100,MINIMAX-W,HKD,60,822.83,749.0,-8.97,44940.0
2026-05-22,02208,金风科技,HKD,400,14.084,14.56,3.38,5824.0
2026-05-22,03032,恒生科技ETF,HKD,200,5.405,4.85,-10.27,970.0
2026-05-22,07226,XL二南方恒科,HKD,6200,4.3632,3.752,-14.01,23262.4
2026-05-22,03033,南方恒生科技,HKD,1000,5.14,4.764,-7.32,4764.0
2026-05-29,RKLB,Rocket Lab Corp,USD,5,71,143.48,102.0845,717.4
2026-05-29,CRCL,Circle Internet Group Inc-A,USD,2,87,113.0,29.8851,226.0
2026-05-29,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,47.58,16.1702,666.12
2026-05-29,ROBN,二倍做多HOOD ETF-T-Rex,USD,40,23.582500000000003,28.25,19.7922,1130.0
2026-05-29,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,33.1797,13.9022,663.59
2026-05-29,00100,MINIMAX-W,HKD,60,822.83,840.0,2.09,50400.0
2026-05-29,02208,金风科技,HKD,400,14.084,13.71,-2.66,5484.0
2026-05-29,03032,恒生科技ETF,HKD,200,5.405,4.874,-9.82,974.8
2026-05-29,07226,XL二南方恒科,HKD,6200,4.3632,3.76,-13.82,23312.0
2026-05-29,03033,南方恒生科技,HKD,1000,5.14,4.784,-6.93,4784.0
2026-06-05,RKLB,Rocket Lab Corp,USD,5,71,110.1,55.0704,550.5
2026-06-05,CRCL,Circle Internet Group Inc-A,USD,2,87,80.28,-7.7241,160.56
2026-06-05,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,35.25,-13.9344,493.5
2026-06-05,ROBN,二倍做多HOOD ETF-T-Rex,USD,40,23.582500000000003,21.28,-9.7636,851.2
2026-06-05,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,28.25,-3.0209,565.0
2026-06-05,00100,MINIMAX-W,HKD,60,822.83,559.5,-32.0,33570.0
2026-06-05,02208,金风科技,HKD,400,14.084,12.25,-13.02,4900.0
2026-06-05,03032,恒生科技ETF,HKD,200,5.405,4.874,-9.82,974.8
2026-06-05,07226,XL二南方恒科,HKD,6200,4.3632,3.768,-13.64,23361.6
2026-06-05,03033,南方恒生科技,HKD,1000,5.14,4.788,-6.85,4788.0
2026-06-12,CRCL,Circle Internet Group Inc-A,USD,2,87,78.23,-10.0805,156.46
2026-06-12,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,30.96,-24.4088,433.44
2026-06-12,ROBN,二倍做多HOOD ETF-T-Rex,USD,40,23.582500000000003,26.76,13.474,1070.4
2026-06-12,SPCX,SpaceX,USD,5,158.3,162.19,2.4574,810.95
2026-06-12,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,24.33,-16.4779,486.6
2026-06-12,00100,MINIMAX-W,HKD,60,822.83,392.4,-52.31,23544.0
2026-06-12,02208,金风科技,HKD,400,14.084,11.26,-20.05,4504.0
2026-06-12,03032,恒生科技ETF,HKD,200,5.405,4.688,-13.27,937.6
2026-06-12,07226,XL二南方恒科,HKD,6200,4.3632,3.478,-20.29,21563.6
2026-06-12,03033,南方恒生科技,HKD,1000,5.14,4.604,-10.43,4604.0
2026-06-19,CRCL,Circle Internet Group Inc-A,USD,2,87,80.23,-7.7816,160.46
2026-06-19,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,31.36,-23.4322,439.04
2026-06-19,RKLX,Defiance Daily Target 2X Long R,USD,10,49.69,52.45,5.5544,524.5
2026-06-19,ROBN,二倍做多HOOD ETF-T-Rex,USD,20,23.582500000000003,35.66,51.2138,713.2
2026-06-19,SPCH,Leverage Shares 2X Long SpaceX Daily ETF,USD,60,20.13,18.99,-5.6632,1139.4
2026-06-19,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,23.13,-20.5973,462.6
2026-06-19,00100,MINIMAX-W,HKD,60,822.83,497.6,-39.53,29856.0
2026-06-19,02208,金风科技,HKD,400,14.084,10.88,-22.75,4352.0
2026-06-19,03032,恒生科技ETF,HKD,200,5.405,4.584,-15.19,916.8
2026-06-19,07226,XL二南方恒科,HKD,6200,4.3632,3.324,-23.82,20608.8
2026-06-19,03033,南方恒生科技,HKD,1000,5.14,4.512,-12.22,4512.0
2026-06-26,CRCL,Circle Internet Group Inc-A,USD,2,87,73.52,-15.4943,147.04
2026-06-26,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,23.82,-41.8416,333.48
2026-06-26,RKLX,Defiance Daily Target 2X Long R,USD,10,49.69,30.87,-37.8748,308.7
2026-06-26,ROBN,二倍做多HOOD ETF-T-Rex,USD,20,23.582500000000003,29.5661,25.3731,591.32
2026-06-26,SPCH,Leverage Shares 2X Long SpaceX Daily ETF,USD,100,17.888,12.2028,-31.7822,1220.28
2026-06-26,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,22.23,-23.6869,444.6
2026-06-26,00100,MINIMAX-W,HKD,60,822.83,422.2,-48.69,25332.0
2026-06-26,02208,金风科技,HKD,400,14.084,9.9,-29.71,3960.0
2026-06-26,03032,恒生科技ETF,HKD,200,5.405,4.252,-21.33,850.4
2026-06-26,07226,XL二南方恒科,HKD,6200,4.3632,2.836,-35.0,17583.2
2026-06-26,03033,南方恒生科技,HKD,1000,5.14,4.174,-18.79,4174.0
2026-07-03,CRCL,Circle Internet Group Inc-A,USD,2,87,64.8129,-25.5024,129.63
2026-07-03,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,30.68,-25.0924,429.52
2026-07-03,RKLX,Defiance Daily Target 2X Long R,USD,10,49.69,43.31,-12.8396,433.1
2026-07-03,ROBN,二倍做多HOOD ETF-T-Rex,USD,20,23.582500000000003,37.83,60.4156,756.6
2026-07-03,SPCH,Leverage Shares 2X Long SpaceX Daily ETF,USD,110,17.5245,13.64,-22.1661,1500.4
2026-07-03,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,24.1,-17.2674,482.0
2026-07-03,00100,MINIMAX-W,HKD,60,822.83,346.8,-57.85,20808.0
2026-07-03,02208,金风科技,HKD,400,14.084,11.1,-21.19,4440.0
2026-07-03,03032,恒生科技ETF,HKD,200,5.405,4.496,-16.82,899.2
2026-07-03,07226,XL二南方恒科,HKD,6200,4.3632,3.162,-27.53,19604.4
2026-07-03,03033,南方恒生科技,HKD,1000,5.14,4.416,-14.09,4416.0
2026-07-10,CRCL,Circle Internet Group Inc-A,USD,2,87,66.21,-23.8966,132.42
2026-07-10,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,29.41,-28.1932,411.74
2026-07-10,RKLX,Defiance Daily Target 2X Long R,USD,10,49.69,27.47,-44.7172,274.7
2026-07-10,SPCX,SpaceX,USD,1,147.5,145.4761,-1.3721,145.48
2026-07-10,SPCH,Leverage Shares 2X Long SpaceX Daily ETF,USD,130,16.7746,10.89,-35.0804,1415.7
2026-07-10,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,23.4897,-19.3625,469.79
2026-07-10,SKHYV,"SK海力士 ADR(IPO首日,临时代码)",USD,1,169.185,168.34,-0.4995,168.34
2026-07-10,00100,MINIMAX-W,HKD,100,617.7,268.6,-56.52,26860.0
2026-07-10,02208,金风科技,HKD,400,14.084,10.58,-24.88,4232.0
2026-07-10,03032,恒生科技ETF,HKD,200,5.405,4.712,-12.82,942.4
2026-07-10,07226,XL二南方恒科,HKD,6200,4.3632,3.468,-20.52,21501.6
2026-07-10,03033,南方恒生科技,HKD,1000,5.14,4.634,-9.84,4634.0
2026-07-17,CRCL,Circle Internet Group Inc-A,USD,2,87,60.33,-30.6552,120.66
2026-07-17,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,32.05,-21.7475,448.7
2026-07-17,RKLX,Defiance Daily Target 2X Long R,USD,10,49.69,18.6,-62.5679,186.0
2026-07-17,SPCX,SpaceX,USD,1,147.5,123.97,-15.9525,123.97
2026-07-17,SPCH,Leverage Shares 2X Long SpaceX Daily ETF,USD,140,16.2907,7.81,-52.0585,1093.4
2026-07-17,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,24.43,-16.1346,488.6
2026-07-17,SKHY,SK海力士 ADR,USD,1,169.185,153.47,-9.2886,153.47
2026-07-17,00100,MINIMAX-W,HKD,100,617.7,213.0,-65.52,21300.0
2026-07-17,02208,金风科技,HKD,400,14.084,9.6,-31.84,3840.0
2026-07-17,03032,恒生科技ETF,HKD,200,5.405,4.606,-14.78,921.2
2026-07-17,07226,XL二南方恒科,HKD,6200,4.3632,3.306,-24.23,20497.2
2026-07-17,03033,南方恒生科技,HKD,1000,5.14,4.534,-11.79,4534.0
2026-07-24,CRCL,Circle Internet Group Inc-A,USD,2,87,62.36,-28.3218,124.72
2026-07-24,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,27.35,-33.2229,382.9
2026-07-24,RKLX,Defiance Daily Target 2X Long R,USD,10,49.69,16.32,-67.1564,163.2
2026-07-24,SPCX,SpaceX,USD,1,147.5,115.03,-22.0136,115.03
2026-07-24,SPCH,Leverage Shares 2X Long SpaceX Daily ETF,USD,150,15.7213,6.64,-57.7643,996.0
2026-07-24,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,22.9,-21.3869,458.0
2026-07-24,SKHY,SK海力士 ADR,USD,1,169.185,154.57,-8.6385,154.57
2026-07-24,00100,MINIMAX-W,HKD,100,617.7,195.2,-68.4,19520.0
2026-07-24,02208,金风科技,HKD,400,14.084,9.82,-30.28,3928.0
2026-07-24,03032,恒生科技ETF,HKD,200,5.405,4.624,-14.45,924.8
2026-07-24,07226,XL二南方恒科,HKD,6200,4.3632,3.318,-23.95,20571.6
2026-07-24,03033,南方恒生科技,HKD,1000,5.14,4.54,-11.67,4540.0
2026-07-31,CRCL,Circle Internet Group Inc-A,USD,2,87,62.57,-28.0805,125.14
2026-07-31,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,27.14,-33.7356,379.96
2026-07-31,RKLX,Defiance Daily Target 2X Long R,USD,10,49.69,16.4,-66.9954,164.0
2026-07-31,SPCX,SpaceX,USD,1,147.5,108.34,-26.5492,108.34
2026-07-31,SPCH,Leverage Shares 2X Long SpaceX Daily ETF,USD,170,14.6312,5.845,-60.0511,993.65
2026-07-31,MSFU,二倍做多微软ETF-Direxion,USD,10,29.130000000000003,33.225,14.0577,332.25
2026-07-31,SKHY,SK海力士 ADR,USD,1,169.185,143.68,-15.0752,143.68
2026-07-31,00100,MINIMAX-W,HKD,100,617.7,233.6,-62.18,23360.0
2026-07-31,02208,金风科技,HKD,400,14.084,9.8,-30.42,3920.0
2026-07-31,03032,恒生科技ETF,HKD,200,5.405,4.82,-10.82,964.0
2026-07-31,07226,XL二南方恒科,HKD,6200,4.3632,3.602,-17.45,22332.4
2026-07-31,03033,南方恒生科技,HKD,1000,5.14,4.732,-7.94,4732.0
2026-08-07,CRCL,Circle Internet Group Inc-A,USD,2,87,66.82,-23.1954,133.64
2026-08-07,PLTU,二倍做多PLTR ETF-Direxion,USD,10,40.957142857142856,48.11,17.4642,481.1
2026-08-07,RKLX,Defiance Daily Target 2X Long R,USD,10,49.69,25.03,-49.6277,250.3
2026-08-07,SPCX,SpaceX,USD,1,147.5,127.43,-13.6068,127.43
2026-08-07,SPCH,Leverage Shares 2X Long SpaceX Daily ETF,USD,190,13.71,7.68,-43.9825,1459.2
2026-08-07,MSFU,二倍做多微软ETF-Direxion,USD,10,29.130000000000003,38.64,32.6468,386.4
2026-08-07,SKHY,SK海力士 ADR,USD,1,169.185,137.75,-18.5803,137.75
2026-08-07,00100,MINIMAX-W,HKD,120,553.0833333333334,327.0,-40.88,39240.0
2026-08-07,02208,金风科技,HKD,400,14.084,11.54,-18.06,4616.0
2026-08-07,03032,恒生科技ETF,HKD,200,5.405,4.85,-10.27,970.0
2026-08-07,07226,XL二南方恒科,HKD,6200,4.3632,3.638,-16.62,22555.6
2026-08-07,03033,南方恒生科技,HKD,1000,5.14,4.758,-7.43,4758.0
